circulo,partido,nome,tipo
Lisboa,PCP-PEV,Sérgio Rodrigo dos Santos Cipriano,efectivo
Lisboa,PCP-PEV,Beatriz Goulart da Silva Pinheiro,efectivo
Lisboa,PCP-PEV,Regis Alves de Souza Barbosa,efectivo
Lisboa,PCP-PEV,Ana Maria Chélo de Amaral,efectivo
Lisboa,PCP-PEV,Fernando Garcia Lopes Correia,efectivo
Lisboa,PCP-PEV,Bruno Miguel Pazos Marques Carapito,efectivo
Lisboa,PCP-PEV,Filipa Pedro Brás,efectivo
Lisboa,PCP-PEV,Maria das Dores de Oliveira Torres Gomes,efectivo
Lisboa,PCP-PEV,José Carlos de Sousa Pires,efectivo
Lisboa,PCP-PEV,Ana Sofia Moutinho Calado,efectivo
Lisboa,PCP-PEV,Nuno Afonso Quaresma Boavida,efectivo
Lisboa,PCP-PEV,Cristina Maria Saavedra Torres,efectivo
Lisboa,PCP-PEV,Joana Catarina Silva Botas,efectivo
Lisboa,PCP-PEV,Carlos Manuel dos Santos Prazeres,efectivo
Lisboa,PCP-PEV,Isabel Maria Gabriel Rosa Amor,efectivo
Lisboa,PCP-PEV,Libério Violante Domingues,efectivo
Lisboa,PCP-PEV,Jorge Daniel Delgado Martins,suplente
Lisboa,PCP-PEV,Rute Maria da Silva Martins dos Santos,suplente
Lisboa,PCP-PEV,José Manuel Fazendeiro Catarino,suplente
Lisboa,PCP-PEV,António Caetano Soares Pedro,suplente
Lisboa,PCP-PEV,Maria Antónia Gonçalves Mendes,suplente
Lisboa,PCTP/MRPP,Maria Cidália da Luz Gonçalves Guerreiro,efectivo
Lisboa,PCTP/MRPP,Luís Alberto Júdice Veiga da Silva,efectivo
Lisboa,PCTP/MRPP,Marta Isabel Marreiros Patrocínio e Costa,efectivo
Lisboa,PCTP/MRPP,José Manuel Preto da Costa,efectivo
Lisboa,PCTP/MRPP,Fernando Manuel Gama,efectivo
Lisboa,PCTP/MRPP,Ana Paula Casaca Correia,efectivo
Lisboa,PCTP/MRPP,Carlos Alberto Vieira Paisana,efectivo
Lisboa,PCTP/MRPP,Paulo Jorge Carvalho Fernandes,efectivo
Lisboa,PCTP/MRPP,Maria de Jesus de Encarnação Romeiro,efectivo
Lisboa,PCTP/MRPP,Jaime Alberto Ribeiro dos Santos Andrade Ferreira,efectivo
Lisboa,PCTP/MRPP,José Manuel Pestana Camões,efectivo
Lisboa,PCTP/MRPP,Maria Paula Mendonça Sales Rato de Matos,efectivo
Lisboa,PCTP/MRPP,Carlos Fernando Gomes de Oliveira Pacheco,efectivo
Lisboa,PCTP/MRPP,Paulo Jorge Magalhães Gonçalves,efectivo
Lisboa,PCTP/MRPP,Sónia Alexandra Nunes Oliveira Pacheco,efectivo
Lisboa,PCTP/MRPP,Horácio Rodrigues Coimbra,efectivo
Lisboa,PCTP/MRPP,Carlos Manuel de Sousa Correia,efectivo
Lisboa,PCTP/MRPP,Liliana Patrícia Sousa Rodrigues Silva,efectivo
Lisboa,PCTP/MRPP,Bruno Jorge da Silva Mateus,efectivo
Lisboa,PCTP/MRPP,Mário Albano Gonçalves,efectivo
Lisboa,PCTP/MRPP,Andreia Filipa Rodrigues Camões,efectivo
Lisboa,PCTP/MRPP,Rui Alexandre de Morais Mateus,efectivo
Lisboa,PCTP/MRPP,Vítor Manuel de Almeida Dias,efectivo
Lisboa,PCTP/MRPP,Joana Rita Roquete de Oliveira Salgueiro,efectivo
Lisboa,PCTP/MRPP,Ivo Luís Reis Borges,efectivo
Lisboa,PCTP/MRPP,Edmundo Gouveia Andrade Pires,efectivo
Lisboa,PCTP/MRPP,Patrícia Sofia Rodrigues Camões,efectivo
Lisboa,PCTP/MRPP,José Alberto Pereira Lopes,efectivo
Lisboa,PCTP/MRPP,Pedro Manuel Serra Valle,efectivo
Lisboa,PCTP/MRPP,Ana Bela Elói Rodrigues,efectivo
Lisboa,PCTP/MRPP,Carlos Manuel Mendonça Guerra,efectivo
Lisboa,PCTP/MRPP,Aires Adriano Ferreira Esteves,efectivo
Lisboa,PCTP/MRPP,Maria Clara Pinhão Espada de Campos,efectivo
Lisboa,PCTP/MRPP,Álvaro Eduardo Elbling de Campos Costa,efectivo
Lisboa,PCTP/MRPP,Mário Fernando Jesus Parreira Lança,efectivo
Lisboa,PCTP/MRPP,Maria Regina Limão de Andrade,efectivo
Lisboa,PCTP/MRPP,Paulo Vieira Farinha,efectivo
Lisboa,PCTP/MRPP,Rui Manuel Basílio Prudêncio,efectivo
Lisboa,PCTP/MRPP,Suzete de Jesus Roquete,efectivo
Lisboa,PCTP/MRPP,Adão José dos Santos,efectivo
Lisboa,PCTP/MRPP,Carlos Alberto de Albuquerque do Nascimento,efectivo
Lisboa,PCTP/MRPP,Angelina Maria Gonçalves Ferreira,efectivo
Lisboa,PCTP/MRPP,José Luís Damásio Roquete,efectivo
Lisboa,PCTP/MRPP,David Monteiro Borges,efectivo
Lisboa,PCTP/MRPP,Maria Adelaide Sales Henriques de Avelar Teixeira,efectivo
Lisboa,PCTP/MRPP,Orlando do Nascimento Gomes,efectivo
Lisboa,PCTP/MRPP,Fernando Pires de Paiva,efectivo
Lisboa,PCTP/MRPP,Maria Gorete Paiva Gonçalves,efectivo
Lisboa,PCTP/MRPP,Francisco Medeiros de Araújo,suplente
Lisboa,PCTP/MRPP,Vítor Manual Aguiar Conde,suplente
Lisboa,PCTP/MRPP,Maria Margarida da Silva Bento Trêpo Bate,suplente
Lisboa,PCTP/MRPP,Venilde da Conceição Martins Carvalho de Morais,suplente
Lisboa,PCTP/MRPP,António Guilherme Faria Lopes Alves,suplente
Lisboa,PDR,Pedro Miguel Braz Pardal Henriques,efectivo
Lisboa,PDR,Nuno Maria Gentil Carrilho Costa,efectivo
Lisboa,PDR,Carla Susana Ferreira Costa do Ó,efectivo
Lisboa,PDR,Cláudio Dinis Duarte Costa Pereira Batista,efectivo
Lisboa,PDR,Manuel Mendes Ferreira,efectivo
Lisboa,PDR,Maria Albenina Ferreira Monteiro,efectivo
Lisboa,PDR,António João Silva Carmo,efectivo
Lisboa,PDR,João Gilberto Ramos de Abreu,efectivo
Lisboa,PDR,José Manuel Santos da Silva Mirra,efectivo
Lisboa,PDR,Andreia Filipa Restolho dos Santos,efectivo
Lisboa,PDR,José Manuel de Jesus Favinha,efectivo
Lisboa,PDR,Catarina Dias Botelho Serra,efectivo
Lisboa,PDR,António Jorge Guerra Dinis Roçadas,efectivo
Lisboa,PDR,Adriano dos Santos,efectivo
Lisboa,PDR,Rosa Maria Lopes Soares da Fonseca,efectivo
Lisboa,PDR,Armando José de Barros Simões,efectivo
Lisboa,PDR,João Vladimiro Soares Resa,efectivo
Lisboa,PDR,Telma Luísa Gomes Pimentel da Costa,efectivo
Lisboa,PDR,Rui Carvalho Oliveira,efectivo
Lisboa,PDR,Paulo Jorge Monteiro Pécurto,efectivo
Lisboa,PDR,António Manuel Rabaçal Joaquim,efectivo
Lisboa,PDR,Bernardo Daniel da Silveira Quadrado,efectivo
Lisboa,PDR,Adriana Machado Dias,efectivo
Lisboa,PDR,Gonçalo Filipe Restolho dos Santos,efectivo
Lisboa,PDR,António José Namorado Costa,efectivo
Lisboa,PDR,Sara Alexandra Santos Gomes de Oliveira,efectivo
Lisboa,PDR,Pedro Alexandre Jacinto da Rosa,efectivo
Lisboa,PDR,Rui Manuel da Luz Dias,efectivo
Lisboa,PDR,Rute Carla Barros Pinto,efectivo
Lisboa,PDR,António José Lourenço Coutinho,efectivo
Lisboa,PDR,António D'Abreu Costa,efectivo
Lisboa,PDR,Cesaltina Celeste Pereira de Abreu Ribeiro,efectivo
Lisboa,PDR,Hélder Manuel Carvalho Lourenço,efectivo
Lisboa,PDR,Tiago da Silva Santos,efectivo
Lisboa,PDR,Cecília Maria Mendes dos Santos,efectivo
Lisboa,PDR,Pedro Miguel Branco Martins,efectivo
Lisboa,PDR,Ana Paula Varandas Corista,efectivo
Lisboa,PDR,Chantal da Ressureição Borges Morgado,efectivo
Lisboa,PDR,Carlos Moisés Arada,efectivo
Lisboa,PDR,Cristina Maria dos Santos Marcelino Silva,efectivo
Lisboa,PDR,João Marcelino Malhão Gonçalves,efectivo
Lisboa,PDR,Susana Dias Nóbrega,efectivo
Lisboa,PDR,Inês Alexandra Pereira da Mota,efectivo
Lisboa,PDR,João Nunes Maria Alves,efectivo
Lisboa,PDR,Maria Alice Marques Almeida,efectivo
Lisboa,PDR,Elisabete Alexandra Lopes Vinhas,efectivo
Lisboa,PDR,Manuel dos Anjos de Carvalho Nóbrega,efectivo
Lisboa,PDR,Alice Maria Esperança Carreiras,efectivo
Lisboa,PDR,Maria do Rosário Dias Ramos,suplente
Lisboa,PDR,Francisco José Borges Martins,suplente
Lisboa,PNR,José de Almeida e Vasconcellos Pinto-Coelho,efectivo
Lisboa,PNR,Ana Paula Ferreira Nunes Carrega Rocha,efectivo
Lisboa,PNR,Sónia Cristina Jorge Vides Caiado,efectivo
Lisboa,PNR,Celso Nuno Marques Carvalhana,efectivo
Lisboa,PNR,Ruben Alexandre Parreira Lopes,efectivo
Lisboa,PNR,Catarina de Oliveira Imhof de Morais,efectivo
Lisboa,PNR,Rui Miguel Figueiredo Barbosa Adrião,efectivo
Lisboa,PNR,Ilda Maria de Almeida Rodrigues,efectivo
Lisboa,PNR,Rui André Santos Amiguinho,efectivo
Lisboa,PNR,João António Pinote Salvado,efectivo
Lisboa,PNR,Maria Manuela Rodrigues Soeiro,efectivo
Lisboa,PNR,Sérgio Paulo Fernandes Baptista,efectivo
Lisboa,PNR,Orlando José Gouveia de Sousa Ribeiro,efectivo
Lisboa,PNR,Paula Cristina Borges Santos Mendes Branco ?,efectivo
Lisboa,PNR,Tiago José Baptista da Conceição,efectivo
Lisboa,PNR,Núria Marta Soeiro Izidoro,efectivo
Lisboa,PNR,João José de Lima Alves Martins,efectivo
Lisboa,PNR,Ana Cristina Morgado Bairrada,efectivo
Lisboa,PNR,Paulo Jorge Ferreira Barbosa,efectivo
Lisboa,PNR,José Ricardo Rodrigues Pinto,efectivo
Lisboa,PNR,Maria Vitória Ferreira Alfama Amaral,efectivo
Lisboa,PNR,Armando Augusto Fonseca Costa,efectivo
Lisboa,PNR,Maria Antónia Lopes Baptista,efectivo
Lisboa,PNR,José Alexandre da Silva Machado,efectivo
Lisboa,PNR,Otília Maria da Costa Caneca,efectivo
Lisboa,PNR,Aníbal José de Oliveira Santos Mattos David,efectivo
Lisboa,PNR,Luís Carlos Pinto Almeida Truta,efectivo
Lisboa,PNR,Ana Cristina André Dias Lopes,efectivo
Lisboa,PNR,Cláudio Alexandre Souto da Silva da Cruz Cebola,efectivo
Lisboa,PNR,Sara da Costa Antunes de Oliveira Pereira,efectivo
Lisboa,PNR,Miguel Ângelo Pinheiro Teixeira,efectivo
Lisboa,PNR,Maria Emília Ribeiro Delgado,efectivo
Lisboa,PNR,Rafael Gonçalo Campos Gonçalves,efectivo
Lisboa,PNR,Pedro Manuel Marques da Silva Heleno,efectivo
Lisboa,PNR,Cláudia Sofia Oliveira Ferreira,efectivo
Lisboa,PNR,Inês Filipa da Silva Gil,efectivo
Lisboa,PNR,Alfredo Luís Rodrigues Ferreira,efectivo
Lisboa,PNR,Lúcia Filipa Passos Gouveia,efectivo
Lisboa,PNR,Diogo Tavares da Silva Veiga Firmino,efectivo
Lisboa,PNR,Daniel Pereira Teles,efectivo
Lisboa,PNR,Olga Maria das Neves Melchior Mendes Jorge,efectivo
Lisboa,PNR,Carla Maria Gonçalves Pereira Rodrigues,efectivo
Lisboa,PNR,José António Pais Coimbrãs,efectivo
Lisboa,PNR,Alexandre Manuel Pires Clara Reis,efectivo
Lisboa,PNR,Maria da Graça da Silva Borges,efectivo
Lisboa,PNR,Luísa Arlinda Pereira Barradas,efectivo
Lisboa,PNR,José Manuel dos Santos Mascarenhas Neto,efectivo
Lisboa,PNR,António Augusto Maranha Ribeiro D'Almeida,efectivo
Lisboa,PNR,Ana Cristina Passos Gouveia dos Santos,suplente
Lisboa,PNR,Hugo Miguel Parreiras de Sousa,suplente
Lisboa,PNR,Sandra Marisa Duarte da Silva Sá,suplente
Lisboa,PNR,José Carlos dos Santos Borges,suplente
Lisboa,PNR,António Henrique Canas Filipe,suplente
Lisboa,PPD/PSD,Filipa Maria Salema Roseta Vaz Monteiro,efectivo
Lisboa,PPD/PSD,José Maria Lopes Silvano,efectivo
Lisboa,PPD/PSD,Pedro Augusto Cunha Pinto,efectivo
Lisboa,PPD/PSD,Isabel Maria Meireles Teixeira,efectivo
Lisboa,PPD/PSD,Luís Maria de Barros Serra Marques Guedes,efectivo
Lisboa,PPD/PSD,Duarte Rogério Matos Ventura Pacheco,efectivo
Lisboa,PPD/PSD,Sandra Cristina de Sequeiros Pereira,efectivo
Lisboa,PPD/PSD,Ricardo Augustus Guerreiro Baptista Leite,efectivo
Lisboa,PPD/PSD,Pedro Nuno Mazeda Pereira Neto Rodrigues,efectivo
Lisboa,PPD/PSD,Lina Maria Cardoso Lopes,efectivo
Lisboa,PPD/PSD,Carlos Manuel dos Santos Batista da Silva,efectivo
Lisboa,PPD/PSD,Alexandre Damasceno da Silva Poço,efectivo
Lisboa,PPD/PSD,Joana Catarina Barata Reis Lopes,efectivo
Lisboa,PPD/PSD,Ângelo Cipriano da Cunha Fialho e Pereira,efectivo
Lisboa,PPD/PSD,Ana Sofia Fernandes Bettencourt,efectivo
Lisboa,PPD/PSD,Álvaro da Silva Amorim de Sousa Carneiro,efectivo
Lisboa,PPD/PSD,Ricardo da Cunha Costa Andrade,efectivo
Lisboa,PPD/PSD,Ana Isabel Pais Pacheco Valente,efectivo
Lisboa,PPD/PSD,Fernando Pedro Peniche de Sousa Moutinho,efectivo
Lisboa,PPD/PSD,Eva Lu na Brás Pinho,efectivo
Lisboa,PPD/PSD,Bernardo Dinis Narciso,efectivo
Lisboa,PPD/PSD,João Paulo Mota da Costa Lopes,efectivo
Lisboa,PPD/PSD,Susana Isabel Costa Duarte,efectivo
Lisboa,PPD/PSD,Marco Paulo Lemos Pina,efectivo
Lisboa,PPD/PSD,Vasco António Pinhão Teles Touguinha,efectivo
Lisboa,PPD/PSD,Ana Margarida Gonçalves Soares Soares Gomes,efectivo
Lisboa,PPD/PSD,Ana Paula Bayer Lourenço,efectivo
Lisboa,PPD/PSD,Ramiro Vasco dos Santos,efectivo
Lisboa,PPD/PSD,Sónia Cortez Alain dos Santos,efectivo
Lisboa,PPD/PSD,Maria José de Campos Pedroso Alves,efectivo
Lisboa,PPD/PSD,João Manuel Miranda Coelho,efectivo
Lisboa,PPD/PSD,Fílipa Limpo Filipe,efectivo
Lisboa,PPD/PSD,Luís Miguel da Silva e Sousa Martins,efectivo
Lisboa,PPD/PSD,Nuno Miguel Domingos Coelho,efectivo
Lisboa,PPD/PSD,Mara Filipa Ribeiro Duarte,efectivo
Lisboa,PPD/PSD,Pedro Henrique Godinho Barreira Castanheira Lopes,efectivo
Lisboa,PPD/PSD,Jorge Humberto Ramos Fernandes,efectivo
Lisboa,PPD/PSD,Catarina Isabel Mateus de Oliveira Lopes Resende,efectivo
Lisboa,PPD/PSD,António de Jesus Seixas,efectivo
Lisboa,PPD/PSD,João Eduardo Pessoa Lopes de Lacerda Tavares,efectivo
Lisboa,PPD/PSD,Maria da Glória Fernandes Sarmento,efectivo
Lisboa,PPD/PSD,João Maria Pizarro de Melo e Sampaio Barral,efectivo
Lisboa,PPD/PSD,Alexis Godinho Gonçalves,efectivo
Lisboa,PPD/PSD,Vânia Sofia de Oliveira Costa Ferreira,efectivo
Lisboa,PPD/PSD,Rui Pedro Miranda Pinto,efectivo
Lisboa,PPD/PSD,Tânia Pereira Dias,efectivo
Lisboa,PPD/PSD,Alexandra Maria Correia Mendes,efectivo
Lisboa,PPD/PSD,João Maria de Castro Martins Duarte Veiga,efectivo
Lisboa,PPD/PSD,José António Dias Marques de Melo,suplente
Lisboa,PPD/PSD,Cecília Maria Hilário Tomás,suplente
Lisboa,PPD/PSD,António Manuel Marques Barrocas,suplente
Lisboa,PPD/PSD,José António Guerra de Jesus,suplente
Lisboa,PPD/PSD,Carolina Maria Araújo,suplente
Lisboa,PPD/PSD,Lisa Pontes Pereira,suplente
Lisboa,PPM,Gonçalo Maria Pacheco da Câmara Pereira,efectivo
Lisboa,PPM,Sofia Afonso Carolino Ferreira,efectivo
Lisboa,PPM,Miguel da Fonseca Ferreira de Alvarenga,efectivo
Lisboa,PPM,Tiago Nuno Gomes de Andrade de Jesus Nunes,efectivo
Lisboa,PPM,Maria do Amparo da Costa Monteiro da Câmara Pereira,efectivo
Lisboa,PPM,Valdemar Pedro Cabral da Camara de Almeida,efectivo
Lisboa,PPM,Luís Maria dos Santos de La Grandiere de Noronha,efectivo
Lisboa,PPM,Maria Inês do Amaral Cabral da Câmara Pereira,efectivo
Lisboa,PPM,Rui Alexandre Pinto Ferreira,efectivo
Lisboa,PPM,Diogo de Azevedo Neves Bacelar Munoz,efectivo
Lisboa,PPM,Tânia Trindade Roldão Geraldes Tomaz,efectivo
Lisboa,PPM,Délcio António Garcia Martins,efectivo
Lisboa,PPM,Sebastião Maria Pacheco Cabral da Câmara Pereira,efectivo
Lisboa,PPM,Zuraída Pompeu Mendes Pedrosa,efectivo
Lisboa,PPM,Manuel Colmieiro Silveira Pinto da Fonseca,efectivo
Lisboa,PPM,Sebastião Caixeiro Rodrigues,efectivo
Lisboa,PPM,Dilia Maria de Fátima e Cameirão de Almeida Ferreira,efectivo
Lisboa,PPM,Aristides Rodrigues Peres,efectivo
Lisboa,PPM,Adriano Ferreira Peres,efectivo
Lisboa,PPM,Maria de Lurdes Irene de Carvalho Guerra Ferreira,efectivo
Lisboa,PPM,João Paulo Pereira da Silva,efectivo
Lisboa,PPM,Maria dos Anjos Carvalho Cidade,efectivo
Lisboa,PPM,Bruno César Peixoto Goulart,efectivo
Lisboa,PPM,Tiago Filipe Garcia Rocha,efectivo
Lisboa,PPM,Maria Cecília Martins Leite de Sousa e Noronha,efectivo
Lisboa,PPM,Shyna Diana Guerra Ferreira,efectivo
Lisboa,PPM,Tiago André Lacerda Patrício,efectivo
Lisboa,PPM,António de Jesus Ferreira,efectivo
Lisboa,PPM,Tânia Lara Ferreira Peres Tessari,efectivo
Lisboa,PPM,Maria da Nazaré Dias Garcia,efectivo
Lisboa,PPM,Isauro Garcia da Rosa Martins,efectivo
Lisboa,PPM,Sandra Cristina Marques da Silva,efectivo
Lisboa,PPM,Zélia Pires Ferreira da Silva Peres,efectivo
Lisboa,PPM,Barbara Sofia Martins,efectivo
Lisboa,PPM,Abílio Fernando Pinheiro Aguiar,efectivo
Lisboa,PPM,Maria de Fátima de Oliveira Amaral,efectivo
Lisboa,PPM,Patrícia Jordão Piedade,efectivo
Lisboa,PPM,Elias Alexandre da Silva Gomes Pascoal Machado,efectivo
Lisboa,PPM,Lélia Carina da Costa Paulino Peres,efectivo
Lisboa,PPM,Maria do Rosário Figueiredo Cabral da Almeida,efectivo
Lisboa,PPM,Francisco Manuel da Rosa Medeiros,efectivo
Lisboa,PPM,Ana Maria de Fátima Câmara Almeida,efectivo
Lisboa,PPM,Mariana Falcão Rodrigues,efectivo
Lisboa,PPM,Nuno Renato de Abreu,efectivo
Lisboa,PPM,Maria Luísa Falcão Caixeiro,efectivo
Lisboa,PPM,Maria Cândida Queiroga Velho Falcão Carvalho Caixeiro,efectivo
Lisboa,PPM,Fábio André Dias Rodrigues Garcia Ferreira,efectivo
Lisboa,PPM,Ana Lúcia dos Santos Ruivo da Silva,efectivo
Lisboa,PPM,Ana Leonor Campeão Simões de Almeida Carriço,suplente
Lisboa,PPM,Adriano Casimiro Soares Ferreira,suplente
Lisboa,PS,António Luís Santos da Costa,efectivo
Lisboa,PS,Edite de Fátima Santos Marreiros Estrela,efectivo
Lisboa,PS,Eduardo Luiz Barreto Ferro Rodrigues,efectivo
Lisboa,PS,Mariana Guimarães Vieira da Silva,efectivo
Lisboa,PS,Mário José Gomes de Freitas Centeno,efectivo
Lisboa,PS,Graça Maria da Fonseca Caetano Gonçalves,efectivo
Lisboa,PS,João Titternigton Gomes Cravinho,efectivo
Lisboa,PS,Maria da Luz Gameiro Beja Ferreira Rosinha,efectivo
Lisboa,PS,Marcos da Cunha e Lorena Perestrello de Vasconcellos,efectivo
Lisboa,PS,Susana de Fátima Carvalho Amador,efectivo
Lisboa,PS,Sérgio Paulo Mendes de Sousa Pinto,efectivo
Lisboa,PS,Maria de Fátima de Jesus Fonseca,efectivo
Lisboa,PS,Pedro Filipe Mota Delgado Simões Alves,efectivo
Lisboa,PS,Ana Sofia Pedroso Lopes Antunes,efectivo
Lisboa,PS,Jorge Lacão Costa,efectivo
Lisboa,PS,Isabel de Lima Mayer Alves Moreira,efectivo
Lisboa,PS,Pedro Miguel de Sousa Barrocas Martinho Cegonho,efectivo
Lisboa,PS,Ricardo Jorge Colaço Leão,efectivo
Lisboa,PS,Romualda Maria da Conceição Martins Nunes Fernandes,efectivo
Lisboa,PS,Miguel de Oliveira Pires da Costa Matos,efectivo
Lisboa,PS,Miguel Filipe Pardal Cabrita,efectivo
Lisboa,PS,Rita Mafalda Nobre Borges Madeira,efectivo
Lisboa,PS,Diogo Feijóo Leão Campos Rodrigues,efectivo
Lisboa,PS,João Miguel Maçarico Nicolau,efectivo
Lisboa,PS,Alexandra Nunes Esteves Tavares de Moura,efectivo
Lisboa,PS,Fernando José dos Santos Anastácio,efectivo
Lisboa,PS,Fernando Paulo Ferreira,efectivo
Lisboa,PS,Vera Lúcia Raimundo Braz dos Santos,efectivo
Lisboa,PS,Paulo Jorge Duarte Marques,efectivo
Lisboa,PS,Luís Miguel Oliveira dos Reis,efectivo
Lisboa,PS,Rute Sofia Florêncio Lima de Jesus,efectivo
Lisboa,PS,Sérgio Alberto Marques dos Santos,efectivo
Lisboa,PS,Mário Augusto Anágua Carvalho,efectivo
Lisboa,PS,Cátia Patrícia Pinto Pimenta Ferreira Rosas Santos,efectivo
Lisboa,PS,André Augusto Mercier de Figueiredo,efectivo
Lisboa,PS,Paulo Alexandre Dias de Vasconcelos Afonso,efectivo
Lisboa,PS,Ana Rita Andrade Costa Dinis Pires,efectivo
Lisboa,PS,Fábio André Belo Ramalho,efectivo
Lisboa,PS,Tânia Sofia Mateus Mahomed,efectivo
Lisboa,PS,Pedro Duarte Alves de Lara Everard,efectivo
Lisboa,PS,Ana Cristina Rodrigues Tavares Martins de Sousa Calado,efectivo
Lisboa,PS,Maria Fernanda dos Santos Gonçalves,efectivo
Lisboa,PS,João Lourenço Narciso Marques,efectivo
Lisboa,PS,Selene Caetano Martinho,efectivo
Lisboa,PS,Pedro Manuel Tavares Cabeça,efectivo
Lisboa,PS,Inês Duarte de Matos,efectivo
Lisboa,PS,Alexandra Santos Domingos,efectivo
Lisboa,PS,João Carlos Duarte Cunha,efectivo
Lisboa,PS,Maria de Fátima da Cruz Simões Estevão,suplente
Lisboa,PS,Maria João Rocha da Silva,suplente
Lisboa,PS,Tiago Miguel Fernandes Veloso,suplente
Lisboa,PS,Ana Isabel Francisco Vitorino Rodrigues,suplente
Lisboa,PS,Manuel Malheiro Portugal de Nascimento Lage,suplente
Lisboa,PTP,Gonçalo Mendonça Madaleno,efectivo
Lisboa,PTP,Amândio Cerdeira Madaleno,efectivo
Lisboa,PTP,Nádmira de Brito Pinto,efectivo
Lisboa,PTP,Victor Manuel Gonçalves Carvalhal,efectivo
Lisboa,PTP,Albino Martins,efectivo
Lisboa,PTP,Rosa Maria Barata Amorim,efectivo
Lisboa,PTP,Carlos Francisco de Almeida Neto Alves,efectivo
Lisboa,PTP,Rita Patricia Bettencourt Coelho,efectivo
Lisboa,PTP,Artur Manuel de Almeida Magalhães,efectivo
Lisboa,PTP,Solange Denicoló,efectivo
Lisboa,PTP,Henrique Manuel da Conceição Proença,efectivo
Lisboa,PTP,José Fernando Caseiro Pereira,efectivo
Lisboa,PTP,Susana Vanessa Pinto Moreno Paulino,efectivo
Lisboa,PTP,Luís Toni Figueira Silva,efectivo
Lisboa,PTP,Maria Margarida Brito dos Santos,efectivo
Lisboa,PTP,João Mateus Abreu Mendes,efectivo
Lisboa,PTP,Débora José Gomes Pereira,efectivo
Lisboa,PTP,José Duarte de Nóbrega Sousa,efectivo
Lisboa,PTP,Maria Iolanda Gomes Henriques,efectivo
Lisboa,PTP,Vera Mónica Almeida Santos,efectivo
Lisboa,PTP,Adelino de Almeida Pinto,efectivo
Lisboa,PTP,Deolinda Lopes Frazão Pinto,efectivo
Lisboa,PTP,Maria de Lurdes Araújo de Moura da Silva,efectivo
Lisboa,PTP,José Peixoto da Silva,efectivo
Lisboa,PTP,Paulo Renato Pires Branco Fonseca,efectivo
Lisboa,PTP,Sara Cristina Alvares Pereira Gasalho da Silva Aparício,efectivo
Lisboa,PTP,Manuel de Sá Vieira,efectivo
Lisboa,PTP,Marisol Rubina Fernandes Vieira,efectivo
Lisboa,PTP,Paulo Sá Vieira,efectivo
Lisboa,PTP,Maria Cecília de Jesus Vieira,efectivo
Lisboa,PTP,Arlindo Domingos de Jesus,efectivo
Lisboa,PTP,Maria Gomes Sequeira de Abreu,efectivo
Lisboa,PTP,Carlos Manuel da Silva Melim,efectivo
Lisboa,PTP,Maria José de Abreu,efectivo
Lisboa,PTP,Elvio Crispino Pereira de Abreu,efectivo
Lisboa,PTP,Ana Cristina Saldanha Xavier,efectivo
Lisboa,PTP,Joaquim Monteiro e Silva,efectivo
Lisboa,PTP,Sara Raquel Francisco Capelo,efectivo
Lisboa,PTP,José Quintino Mendes da Costa,efectivo
Lisboa,PTP,Maria Encarnação Rodrigues do Nascimento,efectivo
Lisboa,PTP,Duarte Miguel Caldeira de Freitas,efectivo
Lisboa,PTP,Cátia Marlene Vieira Caires Fernandes,efectivo
Lisboa,PTP,José de Melim,efectivo
Lisboa,PTP,Maria Nivalda Gomes de Aguiar,efectivo
Lisboa,PTP,Alberto de Aguiar Pereira,efectivo
Lisboa,PTP,Anabela Rebelo Francisco,efectivo
Lisboa,PTP,Juan Miguel Gomes Gomes,efectivo
Lisboa,PTP,Maria Otília Rodrigues Pimenta,efectivo
Lisboa,PTP,José Diogo da Silva Nunes,suplente
Lisboa,PTP,Maria do Monte Saldanha Xavier,suplente
Lisboa,PURP,Fernando Rui Martins Loureiro,efectivo
Lisboa,PURP,Jorge Manuel Ferreira,efectivo
Lisboa,PURP,Lídia Casa Nova Costa Cardoso,efectivo
Lisboa,PURP,António dos Santos Figueiredo,efectivo
Lisboa,PURP,Olga Maria Nunes dos Santos da Cunha,efectivo
Lisboa,PURP,Carlos Alberto Dias Cardoso,efectivo
Lisboa,PURP,Ana Paula Lopes Fidalgo,efectivo
Lisboa,PURP,António Faustino da Cunha,efectivo
Lisboa,PURP,Duarte Nuno Caetano das Neves,efectivo
Lisboa,PURP,Patrícia Isabel Vaz Malaca da Silva Zeidan,efectivo
Lisboa,PURP,José Isaías Correia Ribeiro,efectivo
Lisboa,PURP,Lúcio António Azeiteiro Gaspar,efectivo
Lisboa,PURP,Ana Maria dos Santos Figueiredo Batista,efectivo
