circulo,partido,nome,tipo
Lisboa,PURP,Duarte Nuno Caetano das Neves,efetivo
Lisboa,PURP,Patrícia Isabel Vaz Malaca da Silva Zeidan,efetivo
Lisboa,PURP,José Isaías Correia Ribeiro,efetivo
Lisboa,PURP,Lúcio António Azeiteiro Gaspar,efetivo
Lisboa,PURP,Ana Maria dos Santos Figueiredo Batista,efetivo
Lisboa,PURP,José Henrique Rebocho Requetim,efetivo
Lisboa,PURP,Rosalina Maria Félix da Silva Duarte Figueiredo,efetivo
Lisboa,PURP,Fabiano Queiroz Souza,efetivo
Lisboa,PURP,Maria Joana Pontes Franco Requetim,efetivo
Lisboa,PURP,Arménio de Almeida Alves,efetivo
Lisboa,PURP,José Abílio da Conceição Fonseca,efetivo
Lisboa,PURP,Maria da Conceição Santana,efetivo
Lisboa,PURP,Carlos Manuel Fidalgo Lopes,efetivo
Lisboa,PURP,Fátima da Conceição Domingos dos Santos,efetivo
Lisboa,PURP,António Jacinto Malaca da Silva,efetivo
Lisboa,PURP,Joaquim de Jesus Ferreira,efetivo
Lisboa,PURP,Isabel Maria da Cunha Paquete Morgado Estevão,efetivo
Lisboa,PURP,Adelino Lúcio da Piedade Santos,efetivo
Lisboa,PURP,Jefferson Xavier Bento,efetivo
Lisboa,PURP,Clotilde da Ressurreição Bastiana Cacais,efetivo
Lisboa,PURP,Gonçalo Aníbal Bispo Marques,efetivo
Lisboa,PURP,Humberto Seabra Gonçalves,efetivo
Lisboa,PURP,Maria Manuela de Carvalho Oliveira,efetivo
Lisboa,PURP,José António dos Santos Borralho,efetivo
Lisboa,PURP,Joaquim Pedro da Silva Gonçalves,efetivo
Lisboa,PURP,Maria João Pires Cabrita,efetivo
Lisboa,PURP,Nuno Alexandre Antunes Fidalgo Lopes,efetivo
Lisboa,PURP,Luís Eduardo Nunes da Silva Abrantes de Carvalho,efetivo
Lisboa,PURP,Maria Irene Ribeiro dos Santos,efetivo
Lisboa,PURP,Cláudio Fernandes de Jesus,efetivo
Lisboa,PURP,Carlos Manuel Carvalho Sousa e Alvim,efetivo
Lisboa,PURP,Deolinda Maria Pala da Silva Dias,efetivo
Lisboa,PURP,António Maria Dâmaso Correia,efetivo
Lisboa,PURP,António Manuel Amorim Correia,efetivo
Lisboa,PURP,Sofia de Mariz Cura Romão Machado,efetivo
Lisboa,PURP,João Vicente Lucas de Oliveira,efetivo
Lisboa,PURP,António Carlos Ferreira Alves,efetivo
Lisboa,PURP,Alexandra Cristina dos Santos Carrusca,efetivo
Lisboa,PURP,Maria Joana Alves,efetivo
Lisboa,PURP,Albano Pedro Gramaça,efetivo
Lisboa,PURP,Maria de Lurdes Fernandes Quintas Borralho,suplente
Lisboa,PURP,Maria da Conceição Pessoa Varela Pinto Gomes dos Santos,suplente
Lisboa,RIR,Ilidia Margarida Ferreirinha Loureiro,efetivo
Lisboa,RIR,Hirondino Manuel Lopes Isaías,efetivo
Lisboa,RIR,Maríneide Línica Mendes Correia Dias,efetivo
Lisboa,RIR,Jorge Filipe Barbosa Rodrigues,efetivo
Lisboa,RIR,Paula Cristina da Rocha Ribeiro e Silva,efetivo
Lisboa,RIR,Paulo Jorge Vieira dos Santos Pimentel,efetivo
Lisboa,RIR,Teresa Maria da Fonseca Pinto,efetivo
Lisboa,RIR,André Filipe dos Santos Gonçalves,efetivo
Lisboa,RIR,Luísa Maria Neves Duarte,efetivo
Lisboa,RIR,Luís Miguel Lino Simões,efetivo
Lisboa,RIR,Maria Eduarda Ribeiro Ventura Pinto dos Santos,efetivo
Lisboa,RIR,Carlos António de Matos Alexandre,efetivo
Lisboa,RIR,Raquel Maria Santos Teixeira dos Santos Carrolo,efetivo
Lisboa,RIR,José Manuel Ribeiro Pinto,efetivo
Lisboa,RIR,Susana Cristina Borges de Sousa,efetivo
Lisboa,RIR,Afonso Carrolo,efetivo
Lisboa,RIR,Helena Maria Rodrigues Carvalho,efetivo
Lisboa,RIR,Manuel Joaquim Perdiz Ramalho,efetivo
Lisboa,RIR,Ana Barbosa de Carvalho,efetivo
Lisboa,RIR,Firmino Carlos Cardoso,efetivo
Lisboa,RIR,Maria Isabel Duarte de Sousa Lemos Afonso,efetivo
Lisboa,RIR,Ramiro Barreira Gonçalves,efetivo
Lisboa,RIR,Elisabeth Maria Gomes Marinheiro,efetivo
Lisboa,RIR,Fernando Jorge Lopes Branco,efetivo
Lisboa,RIR,Maria de Fátima de Jesus Pais Fonseca,efetivo
Lisboa,RIR,Nuno Miguel dos Santos Gonçalves,efetivo
Lisboa,RIR,Carla Sofia Santos Cerqueira,efetivo
Lisboa,RIR,Carlos Alberto Fonseca,efetivo
Lisboa,RIR,Joaquína Maria Pais Apolinário Marques dos Santos,efetivo
Lisboa,RIR,Manuel Monteiro Nunes Leão,efetivo
Lisboa,RIR,Ana Filomena Saramago Mendes e Marques,efetivo
Lisboa,RIR,José Tomás de Francisco Casquinha,efetivo
Lisboa,RIR,Andreia Luísa Diogo dos Santos,efetivo
Lisboa,RIR,José Manuel Filipe Nunes,efetivo
Lisboa,RIR,Sónia Alexandra Pinheiro Feio,efetivo
Lisboa,RIR,José Mateus Sousa Camacho,efetivo
Lisboa,RIR,Anabela Cipriana Maía Marques Ribeiro,efetivo
Lisboa,RIR,António Tenreiro Gonçalves Gomes,efetivo
Lisboa,RIR,Sofia Alves Costa,efetivo
Lisboa,RIR,Raúl Torres de Sousa Teixeira,efetivo
Lisboa,RIR,Palmira dos Santos Gonçalves,efetivo
Lisboa,RIR,António José Afonso Rego Henriques,efetivo
Lisboa,RIR,Nilza Liliana Dias Costa,efetivo
Lisboa,RIR,Joaquim Ferreira Henriques,efetivo
Lisboa,RIR,Rute Andreia Rodrigues Couto,efetivo
Lisboa,RIR,Tiago Alexandre Nunes Farinha,efetivo
Lisboa,RIR,Ilaine Santos Vasconcelos,efetivo
Lisboa,RIR,Paulo Alexandre Dias Fernandes,efetivo
Lisboa,RIR,Nádia Augusta Correia Mendes,suplente
Lisboa,RIR,José Augusto Gomes Castanheira,suplente
Lisboa,RIR,Maria da Conceição Pinto Figueiredo Neves,suplente
Lisboa,RIR,José Pedro Lopes Branco,suplente
Lisboa,RIR,Tatiana Costa Dias,suplente
Lisboa,RIR,Ricardo Miguel da Silva Rodrigues,suplente
Lisboa,RIR,Marisa Filipa Campos de Almeida,suplente
Lisboa,RIR,José Luís Soares Pereira Gonçalves Rodrigues,suplente
Lisboa,RIR,Elisabeteda Rocha Freitas da Silva,suplente
Lisboa,RIR,Jaime Manuel Lourenço Afonso,suplente
Lisboa,RIR,Andreia Sofia da Graça Sarmento Gonçalves,suplente
Lisboa,RIR,Luís Manuel Costa Lourenço Fraga Fernandes,suplente
Lisboa,RIR,Ana Cristina Gonçalves Gouveia Rodrigues,suplente
Lisboa,RIR,José de Magalhães Pereira,suplente
Lisboa,RIR,Inês Martins Santos,suplente
Lisboa,RIR,António Manuel Moreira Grilo,suplente
Lisboa,RIR,Maria de Lurdes Simões dos Santos Antunes Pereira,suplente
Lisboa,RIR,Tiago Alexandre Alves dos Santos,suplente
Lisboa,RIR,Tânia de Jesus Rodrigues Rocha,suplente
Lisboa,RIR,António Óscar Pires Ferreira Garcia Salgueiro,suplente
Lisboa,RIR,Tânia Isabel Máximo Martins Silva,suplente
Lisboa,RIR,Paulo Alexandre Batista,suplente
Lisboa,RIR,Maria da Graça Aveiro Vítor,suplente
Lisboa,RIR,Isabel Maria de Jesus Máximo Lagartinho,suplente
Madeira,A,Joaquim José Batalha de Sousa,efetivo
Madeira,A,Ana Cristina Vieira Lourenço Sargo,efetivo
Madeira,A,Rubina Liliana da Silva Gonçalves,efetivo
Madeira,A,Márcio Rafael de Sousa Pimenta,efetivo
Madeira,A,Hélder Francisco Sousa Gonçalves,efetivo
Madeira,A,Margarida Rosa Cardoso da Silva Magalhães,efetivo
Madeira,A,Verónica José Reis Pereira,suplente
Madeira,A,Raquel Oliveira Gonçalves,suplente
Madeira,A,Décio Damasceno Mendonça Alves,suplente
Madeira,A,Cristiano António Gomes Camacho,suplente
Madeira,A,Hugo Miguel Andrade Olival,suplente
Madeira,BE,José Ernesto Figueira Ferraz,efetivo
Madeira,BE,Cássia Mara Santos Gouveia,efetivo
Madeira,BE,Paulo Alexandre Silva Santos,efetivo
Madeira,BE,Dina Maria Gouveia Freitas Letra,efetivo
Madeira,BE,Maria Elisabete Figueira,efetivo
Madeira,BE,José António Sousa Figueira,efetivo
Madeira,BE,Maria Seifert Miranda,suplente
Madeira,BE,Amândio Pereira Rodrigues Pateca,suplente
Madeira,BE,Paula Isabel de Faria Abreu,suplente
Madeira,BE,José Hernâni Ferreira Silva,suplente
Madeira,BE,Maria Luisa Lopes Alves dos Santos Marques,suplente
Madeira,CDS-PP,Sara Rubina Ferreira Madalena,efetivo
Madeira,CDS-PP,Luís Miguel Castro Rosa,efetivo
Madeira,CDS-PP,Tiago Miguel Freitas Correia,efetivo
Madeira,CDS-PP,Élia Maria de Freitas Gouveia,efetivo
Madeira,CDS-PP,Amílcar Henriques Figueira,efetivo
Madeira,CDS-PP,Lídia Maria Araújo Ferreira Albornoz,efetivo
Madeira,CDS-PP,Pedro Manuel Nóbrega dos Santos Freitas Araújo,suplente
Madeira,CDS-PP,Felisberto Paulo Abreu,suplente
Madeira,CDS-PP,Duarte Nuno Melim Dias,suplente
Madeira,CDS-PP,Teresa Maria Nóbrega Freitas Vítor,suplente
Madeira,CDS-PP,Carlota Patrícia Abreu Dinoísio,suplente
Madeira,CH,Miguel Tristão de Portugal da Silveira e Teixeira,efetivo
Madeira,CH,Rita Maria Ferreira de Vares,efetivo
Madeira,CH,Maria Isabel Ramos Welsh,efetivo
Madeira,CH,José Lino de Freitas Meneses,efetivo
Madeira,CH,Ricardo José Fernandes Vieira,efetivo
Madeira,CH,Maria Baptista Rodrigues da Silva Marcial,efetivo
Madeira,CH,Martinho Filipe de Jesus Gouveia,suplente
Madeira,CH,Fernando Pereira Gonçalves,suplente
Madeira,IL,Duarte Paulo Brazão Gouveia,efetivo
Madeira,IL,João Gris Marques Teixeira,efetivo
Madeira,IL,Sara Luísa da Costa Neves Jardim,efetivo
Madeira,IL,Ana Rita Azevedo Rocha,efetivo
Madeira,IL,Luciano Joaquim Andrade Jardim,efetivo
Madeira,IL,Joana Loja e Morna Gomes,efetivo
Madeira,IL,Miguel Ângelo de Abreu Correia,suplente
Madeira,IL,Alicia Maria de Nóbrega Teixeira,suplente
Madeira,IL,Humberto Nuno de Carvalho Homem e Morna Gomes,suplente
Madeira,JPP,Lina Graciela Jardim Pereira,efetivo
Madeira,JPP,Liliana Inês Vieira Jorge,efetivo
Madeira,JPP,Hamilton José Pestana Ascensão,efetivo
Madeira,JPP,Odília Maria Figueira da Silva Gama,efetivo
Madeira,JPP,João Nelson Veríssimo,efetivo
Madeira,JPP,Márcia Renata Correia Ferreira Mendonça,efetivo
Madeira,JPP,Duarte Nuno Serrão Barreto,suplente
Madeira,JPP,Emanuel Luís Santos Fernandes,suplente
Madeira,L,Pedro Miguel Nunes Rodrigues,efetivo
Madeira,L,Maria Ângela Gomes de Araújo de Lacerda Nobre,efetivo
Madeira,L,Jorge Miguel Luz Marques da Silva,efetivo
Madeira,L,Ana Marta Santos Salvado,efetivo
Madeira,L,Francisco Brites de Araújo Lucas,efetivo
Madeira,L,Elsa Maria Ferreira Vera,efetivo
Madeira,L,Maria Luísa Mendes Godinho Macedo de Alvarenga Vieira Dias,suplente
Madeira,L,Marta Soraia Gomes Flor de Oliveira,suplente
Madeira,MPT,Fernando Eduardo Cardoso Rodrigues,efetivo
Madeira,MPT,Sónia Patrícia Abreu Vieira,efetivo
Madeira,MPT,Bárbara Carolina Freitas Faria,efetivo
Madeira,MPT,Pedro Miguel Castro Manteigas,efetivo
Madeira,MPT,Elsa Maria Oliveira Rodrigues,efetivo
Madeira,MPT,Ricardo Jorge da Silva Camacho,efetivo
Madeira,MPT,Lúcia Pestana Campos,suplente
Madeira,MPT,Hélder António Simões Correia,suplente
Madeira,MPT,António Fernando Freitas dos Santos,suplente
Madeira,NC,Pedro de França Ferreira Marques de Sousa,efetivo
Madeira,NC,João Gonçalo Frango Barros,efetivo
Madeira,NC,Hermínia Reis Sousa Vilhena Meneses,efetivo
Madeira,NC,Ângela Pereira Pestana Silva,efetivo
Madeira,NC,Roberto André Barros Alves,efetivo
Madeira,NC,Ricardo José Gomes Pestana,efetivo
Madeira,NC,Maria Teresa Pereira Barros,suplente
Madeira,NC,Maria Domingas Pereira dos Ramos,suplente
Madeira,NC,José Manuel Gonçalves,suplente
Madeira,PAN,Ana Maria Bijóias Mendonça,efetivo
Madeira,PAN,Roberto José Gaspar Rodrigues,efetivo
Madeira,PAN,Maria Isabel de Gouveia Henriques de Freitas Braz,efetivo
Madeira,PAN,Rodrigo Gonçalo Figueira Silva,efetivo
Madeira,PAN,Alexandra Maria Faria Ferreira,efetivo
Madeira,PAN,Nélio Flávio de Castro Freitas,efetivo
Madeira,PAN,Vanessa Tlerri Castro Alveno,suplente
Madeira,PAN,Luís Filipe Vasconcelos Pereira,suplente
Madeira,PCP-PEV,Herlanda Maria Gouveia Amado,efetivo
Madeira,PCP-PEV,José Filipe Sousa de Olim,efetivo
Madeira,PCP-PEV,Ana Paula Teixeira de Almeida,efetivo
Madeira,PCP-PEV,António Alberto Pontes Gouveia,efetivo
Madeira,PCP-PEV,Maria Inês Simão Leite,efetivo
Madeira,PCP-PEV,Lídia Maria Aveiro Andrade Luís,efetivo
Madeira,PCP-PEV,António Andrade Vieira de Freitas,suplente
Madeira,PCP-PEV,Fernando António Gouveia Mendonça,suplente
Madeira,PCP-PEV,Fátima Maria de Freitas Sousa Velosa,suplente
Madeira,PCP-PEV,José Carlos Rodrigues Ferreira,suplente
Madeira,PCP-PEV,Egídio de Freitas,suplente
Madeira,PCTP/MRPP,Humberto Filipe da Silva Freitas,efetivo
Madeira,PCTP/MRPP,Maria Fernanda de Abreu Calaça,efetivo
Madeira,PCTP/MRPP,Alexandre de Almeida Caldeira,efetivo
Madeira,PCTP/MRPP,António Fernando Rodrigues,efetivo
Madeira,PCTP/MRPP,Maria Zita de Matos Caldeira,efetivo
Madeira,PCTP/MRPP,João Alexandre Rodrigues,efetivo
Madeira,PCTP/MRPP,José Tito de Gouveia Teixeira,suplente
Madeira,PCTP/MRPP,Ivone de Jesus Vasconcelos,suplente
Madeira,PCTP/MRPP,Carlos Manuel Pereira Matos,suplente
Madeira,PCTP/MRPP,Alírio Paulo Rodrigues,suplente
Madeira,PCTP/MRPP,Rosa Rodrigues de Sousa Vasconcelos,suplente
Madeira,PDR,Filipe Renato da Silva Rebelo,efetivo
Madeira,PDR,José Roberto Alves Araújo Jardim,efetivo
Madeira,PDR,Márcia Lúcia Sousa Dias Alves,efetivo
Madeira,PDR,José Rafael Moniz Freitas,efetivo
Madeira,PDR,Paulo Graciano Freitas Teles,efetivo
Madeira,PDR,Sónia Carla Camacho Martins,efetivo
Madeira,PDR,Rúben Fabiano Câmara Visinho,suplente
Madeira,PDR,Sílvia Marta Fernandes Teles,suplente
Madeira,PDR,Manuel Maurício de Gouveia Escórcio,suplente
Madeira,PDR,Cátia Rubina Mendonça Gouveia,suplente
Madeira,PDR,Francisco Dinis Fernandes Teles,suplente
Madeira,PNR,António Álvaro Aguiar Araújo,efetivo
Madeira,PNR,Armando de Jesus da Silva,efetivo
Madeira,PNR,Paula Cristina Lemos de Nóbrega,efetivo
Madeira,PNR,Enaltina Teixeira de Abreu Marques,efetivo
Madeira,PNR,Juan Elder de Pontes Pereira,efetivo
Madeira,PNR,Carina de Fátima Mendonça Araújo,efetivo
Madeira,PNR,Ruben Emanuel Dias de França,suplente
Madeira,PNR,Andrea Cristina Alves Viveiros,suplente
Madeira,PNR,Cátia Vanessa Mendonça Araújo,suplente
Madeira,PNR,Agostinho de Freitas Spínola,suplente
Madeira,PNR,Cátia Sofia Vasconcelos da Silva,suplente
Madeira,PPD/PSD,Miguel Filipe Machado de Albuquerque,efetivo
Madeira,PPD/PSD,Mário Sérgio Quaresma Gonçalves Marques,efetivo
Madeira,PPD/PSD,Sara Martins Marques dos Santos Madruga da Costa,efetivo
Madeira,PPD/PSD,Paulo Alexandre de Sousa Neves,efetivo
Madeira,PPD/PSD,Maria de Fátima Afonso Marques,efetivo
Madeira,PPD/PSD,Helena Maria Pereira Leal,efetivo
Madeira,PPD/PSD,Teodósio Miguel Gouveia Faria,suplente
Madeira,PPD/PSD,Isabel Joana Abreu Pereira Macedo Velosa,suplente
Madeira,PPD/PSD,José Ernesto Alves Nunes,suplente
Madeira,PPD/PSD,Fátima Filipa de Menezes,suplente
Madeira,PPD/PSD,Emanuel Sabino Vieira Gomes,suplente
Madeira,PPM,João Carlos Filipe de Noronha Marques de Oliveira,efetivo
Madeira,PPM,Paula Anunciação Fernandes Pimenta,efetivo
Madeira,PPM,Paulo Alexandre Lopes de Brito,efetivo
Madeira,PPM,Susana Cristina Freitas Gonçalves,efetivo
Madeira,PPM,Gonçalo Alexandre Camacho Brito,efetivo
Madeira,PPM,Cristina Filipa de Sousa Camacho Brito,efetivo
Madeira,PPM,Alberto Pequeneza,suplente
Madeira,PPM,Sandra Luísa Rodrigues Abreu,suplente
Madeira,PPM,Pedro Vieira de Paiva,suplente
Madeira,PS,Carlos João Pereira,efetivo
Madeira,PS,Olavo Balona Gouveia Câmara,efetivo
Madeira,PS,Marta Luísa de Freitas,efetivo
Madeira,PS,Karina de Faria Pestana,efetivo
Madeira,PS,João Ricardo Castro Melim,efetivo
Madeira,PS,Dina de Jesus Rodrigues Gomes,efetivo
Madeira,PS,João Carlos Justino Mendes de Gouveia,suplente
Madeira,PS,Lídia Gomes do Vale Pereira,suplente
Madeira,PS,José Luis Silva Cháchá,suplente
Madeira,PS,Nicola Teixeira Fernandes,suplente
Madeira,PS,António Martins Batista Rosa,suplente
Madeira,PTP,José Manuel da Mata Vieira Coelho,efetivo
Madeira,PTP,Elsa José da Silva Pereira Cravo da Mata,efetivo
Madeira,PTP,José Edgar Marques Silva,efetivo
Madeira,PTP,Alexandro Dário Gouveia Pestana,efetivo
Madeira,PTP,Carla Maria Gomes Alves,efetivo
Madeira,PTP,João Roberto Nascimento Melim,efetivo
Madeira,PTP,Pedro Leonel da Costa Gouveia,suplente
Madeira,PTP,Zita Maria de Abreu,suplente
Madeira,PTP,Frederico Nuno Barreto Pereira,suplente
Madeira,PTP,Maria da Graça Câmara Teles,suplente
Madeira,PURP,Fernando Emanuel de Sousa Teixeira,efetivo
Madeira,PURP,Charl Rafael Macedo da Silva,efetivo
Madeira,PURP,Gilda Isabel de Freitas Rocha Gouveia,efetivo
Madeira,PURP,João Manuel Sousa Fernandes,efetivo
Madeira,PURP,João Paulo Rodrigues Assunção,efetivo
Madeira,PURP,Elizabeth Gonçalves de Sousa,efetivo
Madeira,PURP,Hélder Torquato Gouveia,suplente
Madeira,PURP,Maria Elisabeth Pinto de Abreu Ribeiro,suplente
Madeira,RIR,Fernando Rodrigues de Góis,efetivo
Madeira,RIR,Pedro Miguel Câncio Pestana Neves,efetivo
Madeira,RIR,Liana Pestana dos Reis,efetivo
Madeira,RIR,Mauro Diogo Henriques Capelo,efetivo
Madeira,RIR,Lina Maria Marques Carvalho,efetivo
Madeira,RIR,Sérgio Miguel Nóbrega Henriques,efetivo
Madeira,RIR,Maria Ivone Carvalho,suplente
Madeira,RIR,Dúlio Santos Fernandes Neves,suplente
Madeira,RIR,Dalila Maria Oliveira Henriques Capelo,suplente
Madeira,RIR,Roberto Paulo Ferreira Vieira,suplente
Madeira,RIR,Sofia Alexandra Neves Ramos,suplente
Portalegre,A,Carlos Manuel Sequeira Carolino,efetivo
Portalegre,A,Maria Elisabete Guerreiro Bagorro,efetivo
Portalegre,A,Joaquim José Sequeira Demétrio Carolino,suplente
Portalegre,A,Maria Joana Sovela Panaças,suplente
Portalegre,BE,António Maria Ramos Ricardo,efetivo
Portalegre,BE,Cristina Maria de Oliveira Monteiro,efetivo
Portalegre,BE,Rui Miguel Salabarda Garrido,suplente
Portalegre,BE,Cecília Maria Calado Costa,suplente
Portalegre,CDS-PP,José Manuel Rato Nunes,efetivo
Portalegre,CDS-PP,Natércia Maria Almeida Farinha,efetivo
Portalegre,CDS-PP,Francisco Correia Tavares do Carmo Garcia,suplente
Portalegre,CDS-PP,Lucina Aurora Alexandre de Morais Baptista,suplente
Portalegre,CH,Júlio José Pires Paixão,efetivo
Portalegre,CH,Maria Manuel Maças Romão Tavares,efetivo
Portalegre,CH,Paulo Rui Parreiras Candeias,suplente
Portalegre,CH,Vanda Sofia Carreteiro de Palma,suplente
Portalegre,IL,Mariana Mendes Nina,efetivo
Portalegre,IL,Pedro Miguel de Menezes Simões,efetivo
Portalegre,IL,Mónica Sofia Marques Farinha,suplente
Portalegre,IL,Armando de Oliveira Martins Alves,suplente
Portalegre,L,Isabel Cristina Berto Alfacinha,efetivo
Portalegre,L,Francisco João Maçãs Biscainho,efetivo
Portalegre,L,Maria da Conceição Mocinha Velez,suplente
Portalegre,L,Carlos Manuel de Assis Barros Carrilho,suplente
Portalegre,MPT,Alexandre Barbosa Vasconcelos de Oliveira,efetivo
Portalegre,MPT,Rute Daniela Bernardo Pereira Simões,efetivo
Portalegre,MPT,André Filipe Oliveira Carmo,suplente
Portalegre,MPT,Daniela Filipa da Silva Lourenço,suplente
Portalegre,PAN,Jorge Manuel Alcobia Pereira,efetivo
Portalegre,PAN,Mafalda Sofia de Almeida Barbicas Ensina,efetivo
Portalegre,PAN,Pedro Manuel Santos Grilo Moro Flores,suplente
Portalegre,PAN,Marta Manuela de Oliveira Valente,suplente
Portalegre,PCP-PEV,Maria Manuela dos Santos Ferreira Cunha,efetivo
Portalegre,PCP-PEV,Manuel Maria Libério Coelho,efetivo
Portalegre,PCP-PEV,Maria de Fátima Semedo Dias,suplente
Portalegre,PCP-PEV,Paulo Ivo Sabino Martins de Almeida,suplente
Portalegre,PCTP/MRPP,António Manuel Esperto Corricas,efetivo
Portalegre,PCTP/MRPP,Carminda da Encarnação Romeira Antunes,efetivo
Portalegre,PCTP/MRPP,António Luís Costa Morais,suplente
Portalegre,PCTP/MRPP,Maria Beatriz Oliveira,suplente
Portalegre,PDR,Nelson José Cavaca Rodrigues,efetivo
Portalegre,PDR,Sara Raquel Relvas Moreira,efetivo
Portalegre,PDR,António Gonçalves Pereira Candeias,suplente
Portalegre,PDR,Daniela Filipa Ramos Dias,suplente
Portalegre,PNR,Joaquim Manuel Nobre Vaz Rato,efetivo
Portalegre,PNR,Adélia Conceição Rosa Bico Santos,efetivo
Portalegre,PNR,Carlos Manuel Godinho Ribeiro,suplente
Portalegre,PNR,Maria Isabel Gimenez-Salinas Moreira Ribeiro,suplente
Portalegre,PPD/PSD,António José Chaves Miranda,efetivo
Portalegre,PPD/PSD,Paula Cristina Henriques Mota Calado,efetivo
Portalegre,PPD/PSD,Gonçalo Manuel Santos Feiteira,suplente
Portalegre,PPD/PSD,Diana Marisa de Sousa Marques,suplente
Portalegre,PS,Luís David Trindade Moreira Testa,efetivo
Portalegre,PS,Ricardo Miguel Furtado Pinheiro,efetivo
Portalegre,PS,Martina Pires Marcelino de Jesus,suplente
Portalegre,PS,Vitória Júlia Damião Rita Branco,suplente
Portalegre,PTP,Manuel Jorge Fernandes Fidalgo,efetivo
Portalegre,PTP,Roger Teixeira Abreu,efetivo
Portalegre,PTP,Catarina França Pereira,suplente
Portalegre,PTP,Teresa Célia da Encarnação Martins de Faria,suplente
Portalegre,PURP,António da Conceição Martins de Matos,efetivo
Portalegre,PURP,Maria de Lurdes Brás dos Santos,efetivo
Portalegre,PURP,Lino José Branco Gonçalves,suplente
Portalegre,PURP,Ana Maria Rosa Martins de Matos,suplente
Portalegre,RIR,Albino Manuel Teixeira da Silva,efetivo
Portalegre,RIR,Marília Isabel de Freitas Vieira Lourenço,efetivo
Portalegre,RIR,Paulo Alexandre Vitorino Botelho,suplente
Portalegre,RIR,Maria do Céu da Silva Pinto Gouveia,suplente
Porto,A,Bruno Daniel Ferreira da Costa,efetivo
Porto,A,Adriana Maria Bento de Aguiar Branco,efetivo
Porto,A,José Paulo Sousa da Silva,efetivo
Porto,A,Ana Maria Gonçalves Pinheiro,efetivo
Porto,A,Francisco António Martins Chaves,efetivo
Porto,A,Sandra Filipa Soares da Costa Cruz,efetivo
Porto,A,Luís Alberto dos Santos Proença,efetivo
Porto,A,Maria da Conceição Barata Bento Gonçalves,efetivo
Porto,A,Cândido Manuel Lemos Ferreira,efetivo
Porto,A,Paulino Ângelo do Carmo Ferreira,efetivo
Porto,A,Andreia Liliana Ferreira Magalhães,efetivo
Porto,A,João Manuel da Silva Carvalho,efetivo
Porto,A,Maria Elisabete Caldeira Pinto,efetivo
Porto,A,Fernando Augusto de Sousa Macedo,efetivo
Porto,A,Bruno Artur Louro Dias,efetivo
Porto,A,Carla Sofia Brandão dos Anjos Soares Lopes,efetivo
Porto,A,Aníbal Manuel da Costa Rios de Oliveira,efetivo
Porto,A,Sílvia Carla Grade Rodrigues de Sousa e Proença,efetivo
Porto,A,Jorge Manuel Campos Machado,efetivo
Porto,A,João Luís de Menezes Nunes,efetivo
Porto,A,Beatriz do Carmo Oliveira Pina Ferreira,efetivo
Porto,A,Fernando Sousa Gonçalves,efetivo
Porto,A,Paula Maria Gomes de Carvalho,efetivo
Porto,A,Luís dos Santos Gonçalves Bento,efetivo
Porto,A,Mário Pontes Lima,efetivo
Porto,A,Cristina Maria Pimentel Zilhão Fernandes Pinto Borges,efetivo
Porto,A,Fernando Moreira Teixeira,efetivo
Porto,A,Maria José Almeida da Silva,efetivo
Porto,A,Valdemar dos Santos de Almeida Pires,efetivo
Porto,A,Luís de Carvalho Meneses,efetivo
Porto,A,Leta Mirita de Oliveira Pina Ferreira,efetivo
Porto,A,Paulo Fernandes de Barros,efetivo
Porto,A,Maria da Graça Pereira Neto Ribeiro,efetivo
Porto,A,Carla da Conceição Pedrosa Ramos,efetivo
Porto,A,José Manuel Dias Correia,efetivo
Porto,A,Maria Helena do Carmo Ferreira Soares,efetivo
Porto,A,António Aurélio da Silva Macedo,efetivo
Porto,A,Maria Helena Pimentel Rodrigues,efetivo
Porto,A,Douglas Vieira,efetivo
Porto,A,Dina Carvalho de Oliveira Pina,efetivo
Porto,A,Paulo Jorge Mariz Cardoso,suplente
Porto,A,Rui Manuel de Carvalho Soares,suplente
Porto,BE,Catarina Soares Martins,efetivo
Porto,BE,José Borges de Araújo de Moura Soeiro,efetivo
Porto,BE,Luís Valentim Pereira Monteiro,efetivo
Porto,BE,Maria Manuel de Almeida Rola,efetivo
Porto,BE,Bruno da Cruz Maia,efetivo
Porto,BE,Fernando Manuel Costa Barbosa,efetivo
Porto,BE,Maria da Conceição Sereno,efetivo
Porto,BE,Adriano Pereira Campos,efetivo
Porto,BE,Cláudia Sofia Alves Braga,efetivo
Porto,BE,Maria Teresa Burnay Summavielle,efetivo
Porto,BE,Jorge Emanuel Oliveira da Luz Ribeiro dos Santos,efetivo
Porto,BE,Joana Filipa Soares Cottim Leite Dias,efetivo
Porto,BE,José Rafael Brito Tormenta,efetivo
Porto,BE,Maria Luísa dos Santos Vieira,efetivo
Porto,BE,Manuel Joaquim Soares Teixeira,efetivo
Porto,BE,Patrícia Joana Ribeiro Martins,efetivo
Porto,BE,João Paulo Pinto Carvalho,efetivo
Porto,BE,Sara Cristina Oliveira dos Santos,efetivo
Porto,BE,Ernesto Manuel Leitão de Magalhães,efetivo
Porto,BE,Ana Filipa da Silva Morais de Afonseca,efetivo
